time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-06-26 03:07:30,-13.129425629551228,12.35,32.113457,679.625,211.75,3.375,0.05357316,-4.8175154,-0.49376845,12.153924,0.0
2006-06-26 03:12:30,-13.192064415195302,12.316667,31.427282,679.64166,208.91667,3.6916666,1.4975522,-6.1183896,-0.6741452,11.755774,0.0
2006-06-26 03:17:30,-13.289831081351782,12.283334,30.741108,679.6583,206.08333,4.008333,1.8084261,-7.3886304,-1.06132,11.107921,0.0
2006-06-26 03:22:30,-13.491033808914429,12.25,30.054935,679.675,203.25,4.325,-2.64275,-1.4966128,-0.3112708,10.149523,0.0
2006-06-26 03:27:30,-13.36541031149416,12.216666,29.368763,679.69165,200.41667,4.641667,-0.52830726,-0.9107569,-0.35132438,10.925172,0.0
2006-06-26 03:32:30,-12.523621995526865,12.183333,28.682589,679.7083,197.58333,4.9583335,-1.2766002,-3.2441278,-0.15553398,10.284783,0.0
2006-06-26 03:37:30,-13.337004202384662,12.15,27.996416,679.725,194.75,5.275,-2.6884723,1.489699,0.21634534,8.892682,0.0
2006-06-26 03:42:30,,12.116667,27.310244,679.74164,191.91667,5.5916667,0.5856846,-0.97626996,-0.12061448,10.604542,0.0
2006-06-26 03:47:30,-13.106713337443178,12.083333,26.62407,679.75836,189.08333,5.9083333,-2.2396927,-1.317483,-0.027016917,10.047915,0.0
2006-06-26 03:52:30,-13.407461440556087,12.05,25.937897,679.775,186.25,6.225,1.8094305,-3.8750196,-0.7044331,11.102456,0.0
2006-06-26 03:57:30,-13.44446821093602,12.016666,25.251722,679.7917,183.41667,6.5416665,3.1157386,-5.697685,-0.752514,11.045528,0.0
2006-06-26 04:02:30,-13.444220052595417,11.9375,24.973555,679.8125,181.95833,6.766667,2.4444435,-5.024083,-0.65642387,11.403581,0.0
2006-06-26 04:07:30,-13.420463964639236,11.8125,25.103392,679.8375,181.875,6.9,2.1949134,-6.0246305,-0.8432828,11.048055,0.0
2006-06-26 04:12:30,-13.594989609341901,11.6875,25.233229,679.8625,181.79167,7.0333333,3.1500533,-5.54456,-0.8647064,11.030708,0.0
2006-06-26 04:17:30,-13.399648121183885,11.5625,25.363066,679.8875,181.70833,7.1666665,2.8656547,-6.855177,-1.0335444,10.675523,0.0
2006-06-26 04:22:30,-13.716435966949229,11.4375,25.492903,679.9125,181.625,7.3,3.9028456,-7.315948,-1.135289,10.5692215,0.0
2006-06-26 04:27:30,-13.79377859141057,11.3125,25.62274,679.9375,181.54167,7.4333334,3.4059186,-6.904246,-1.0629919,10.671608,0.0
2006-06-26 04:32:30,-13.823007444517469,11.1875,25.752577,679.9625,181.45833,7.5666666,4.853761,-7.5272584,-1.1882534,10.341845,0.0
2006-06-26 04:37:30,-13.76962192549409,11.0625,25.882414,679.9875,181.375,7.7,4.0707326,-7.7601876,-1.2049342,10.31332,0.0
2006-06-26 04:42:30,-13.902488402203035,10.9375,26.01225,680.0125,181.29167,7.8333335,4.2644315,-7.1089597,-1.1260805,10.321869,0.0
2006-06-26 04:47:30,-14.14457692065572,10.8125,26.142088,680.0375,181.20833,7.9666667,3.6975694,-6.906948,-1.1132585,10.245224,0.0
2006-06-26 04:52:30,-13.899043828097764,10.6875,26.271925,680.0625,181.125,8.1,3.9491334,-7.7288938,-1.2592678,10.015616,0.0
2006-06-26 04:57:30,-14.04161268931384,10.5625,26.401762,680.0875,181.04167,8.233334,3.8683996,-7.5604315,-1.0699642,10.049109,0.0
2006-06-26 05:02:30,-14.193646682114682,10.470834,26.441141,680.12085,181.04167,8.2875,4.3298507,-8.121118,-1.293071,9.834037,0.0
2006-06-26 05:07:30,-14.16645296015798,10.4125,26.390062,680.1625,181.125,8.2625,4.123014,-8.259959,-1.2614208,9.840931,0.0
2006-06-26 05:12:30,-14.183009614887668,10.354167,26.338984,680.20416,181.20833,8.2375,4.385498,-8.590532,-1.3247212,9.69207,0.0
2006-06-26 05:17:30,-14.212911562722475,10.295834,26.287905,680.24585,181.29167,8.2125,4.3409705,-7.716115,-1.1585103,9.812728,0.0
2006-06-26 05:22:30,-14.504071613510023,10.2375,26.236826,680.2875,181.375,8.1875,4.675604,-8.348421,-1.3044053,9.737566,0.0
2006-06-26 05:27:30,-14.443014914833196,10.179167,26.185747,680.32916,181.45833,8.1625,4.6855307,-8.131148,-1.229844,9.769929,0.0
2006-06-26 05:32:30,-14.512269294480527,10.120833,26.134668,680.37085,181.54167,8.1375,4.757904,-8.633072,-1.3656567,9.6283045,0.0
2006-06-26 05:37:30,-14.67485259629508,10.0625,26.083588,680.4125,181.625,8.1125,4.7738705,-8.326863,-1.3367655,9.683263,0.0
2006-06-26 05:42:30,-14.69550878287074,10.004167,26.032509,680.45416,181.70833,8.0875,4.394429,-8.070641,-1.1065912,9.753553,0.0
2006-06-26 05:47:30,-14.757019207508918,9.945833,25.98143,680.49585,181.79167,8.0625,4.444019,-8.473536,-1.2685548,9.717808,0.0
2006-06-26 05:52:30,-15.112683676623858,9.8875,25.930351,680.5375,181.875,8.0375,4.531958,-8.422587,-1.2930682,9.687133,0.0
2006-06-26 05:57:30,-15.217819583737134,9.829166,25.879272,680.57916,181.95833,8.0125,4.6989436,-8.383937,-1.286708,9.620462,0.0
2006-06-26 06:02:30,-15.287836879673623,9.766666,25.886873,680.61664,182.0,7.991667,4.525611,-8.355583,-1.2721997,9.59826,1.0
2006-06-26 06:07:30,,9.7,25.953156,680.65,182.0,7.975,4.106747,-8.207724,-1.1827582,9.53408,1.0
2006-06-26 06:12:30,,9.633333,26.019438,680.68335,182.0,7.9583335,4.472923,-8.474633,-1.3290993,9.49125,1.0
2006-06-26 06:17:30,,9.566667,26.08572,680.7167,182.0,7.9416666,4.0378795,-8.1788025,-1.2238859,9.435087,1.0
2006-06-26 06:22:30,-15.838605701281503,9.5,26.152002,680.75,182.0,7.925,4.1480207,-8.610349,-1.3246021,9.366285,1.0
2006-06-26 06:27:30,-15.871307261607177,9.433333,26.218285,680.7833,182.0,7.9083333,4.1665754,-8.146927,-1.2751411,9.323714,1.0
2006-06-26 06:32:30,-15.997909200868076,9.366667,26.284567,680.81665,182.0,7.891667,4.1191154,-8.042184,-1.1799289,9.280909,1.0
2006-06-26 06:37:30,-15.760510173899466,9.3,26.35085,680.85,182.0,7.875,4.10222,-7.981956,-1.2081429,9.220345,1.0
2006-06-26 06:42:30,-15.835362269096796,9.233334,26.417131,680.88336,182.0,7.858333,4.0544624,-7.931585,-1.2136931,9.168402,1.0
2006-06-26 06:47:30,-15.407079725269213,9.166667,26.483414,680.9167,182.0,7.8416667,4.0728674,-8.250093,-1.2316867,9.103511,1.0
2006-06-26 06:52:30,-15.26943363365318,9.1,26.549696,680.95,182.0,7.825,3.9619908,-8.25227,-1.2239676,9.001206,1.0
2006-06-26 06:57:30,-15.04720242485523,9.033334,26.615978,680.98334,182.0,7.8083334,4.216138,-8.273062,-1.2817131,8.917866,1.0
2006-06-26 07:02:30,-15.070738470686809,8.970834,26.693901,681.0125,182.08333,7.795833,4.21828,-8.079524,-1.248404,8.87197,1.0
2006-06-26 07:07:30,-14.968248962050266,8.9125,26.783464,681.0375,182.25,7.7875,4.0034337,-7.972408,-1.2079936,8.891135,1.0
2006-06-26 07:12:30,-14.86450819405199,8.854167,26.873028,681.0625,182.41667,7.7791667,3.9413216,-8.222649,-1.2094803,8.9387045,1.0
2006-06-26 07:17:30,-14.86525074689358,8.795834,26.962591,681.0875,182.58333,7.7708335,4.1217556,-7.996869,-1.2545344,8.84901,1.0
2006-06-26 07:22:30,-14.878901875981262,8.7375,27.052155,681.1125,182.75,7.7625,4.324273,-7.7545433,-1.2246937,8.816362,1.0
2006-06-26 07:27:30,-14.727075795986812,8.679167,27.141718,681.1375,182.91667,7.7541666,4.275473,-7.9876857,-1.2755282,8.757498,1.0
2006-06-26 07:32:30,-14.581345946280546,8.620833,27.231283,681.1625,183.08333,7.7458334,4.106986,-8.401215,-1.2492794,8.72595,1.0
2006-06-26 07:37:30,-14.554116443775296,8.5625,27.320847,681.1875,183.25,7.7375,4.172323,-8.36739,-1.2988683,8.666169,1.0
2006-06-26 07:42:30,-14.378999934150261,8.504167,27.41041,681.2125,183.41667,7.7291665,4.2175255,-8.348986,-1.2838026,8.590966,1.0
2006-06-26 07:47:30,-14.231590647952808,8.445833,27.499973,681.2375,183.58333,7.7208333,4.0756397,-8.22267,-1.268448,8.557072,1.0
2006-06-26 07:52:30,-14.216284872554994,8.3875,27.589537,681.2625,183.75,7.7125,3.973989,-8.326359,-1.2716094,8.488682,1.0
2006-06-26 07:57:30,-14.107286495603052,8.329166,27.6791,681.2875,183.91667,7.704167,3.8356688,-8.233637,-1.2182317,8.390115,1.0
2006-06-26 08:02:30,-14.014449632682977,8.291667,27.7214,681.29584,184.0,7.704167,3.940841,-8.471788,-1.2897302,8.422135,1.0
2006-06-26 08:07:30,-14.033826553184078,8.275,27.716434,681.2875,184.0,7.7125,3.7164881,-8.352918,-1.2711557,8.364589,1.0
2006-06-26 08:12:30,-14.030235743342306,8.258333,27.711472,681.2792,184.0,7.7208333,3.8458424,-8.355974,-1.2394813,8.40867,1.0
2006-06-26 08:17:30,-14.049405984298486,8.241667,27.706507,681.2708,184.0,7.7291665,3.6055472,-8.16588,-1.2364529,8.417439,1.0
2006-06-26 08:22:30,-14.095177814176482,8.225,27.701542,681.2625,184.0,7.7375,3.8031688,-7.987388,-1.1813388,8.392947,1.0
2006-06-26 08:27:30,-14.080439428632776,8.208333,27.696577,681.25415,184.0,7.7458334,3.8968956,-7.811823,-1.191252,8.360881,1.0
2006-06-26 08:32:30,-14.05221775697298,8.191667,27.691612,681.24585,184.0,7.7541666,3.9834814,-8.040418,-1.2309998,8.22398,1.0
2006-06-26 08:37:30,-14.07598023071224,8.175,27.68665,681.2375,184.0,7.7625,3.9250412,-8.261631,-1.2448018,8.124747,1.0
2006-06-26 08:42:30,-14.108654979083687,8.158334,27.681684,681.2292,184.0,7.7708335,3.9645243,-8.133764,-1.2402583,8.120522,1.0
2006-06-26 08:47:30,-14.048285406268581,8.141666,27.67672,681.2208,184.0,7.7791667,4.074505,-8.281843,-1.2448236,8.0709305,1.0
2006-06-26 08:52:30,-13.979212008942227,8.125,27.671755,681.2125,184.0,7.7875,3.9682033,-8.876169,-1.2826865,8.096639,1.0
2006-06-26 08:57:30,-14.001694400340945,8.108334,27.66679,681.20416,184.0,7.795833,3.9908335,-8.456659,-1.2302827,8.086063,1.0
2006-06-26 09:02:30,-13.939471174624689,8.1,27.701147,681.18335,183.95833,7.804167,3.8658404,-8.859697,-1.3392142,8.07871,1.0
2006-06-26 09:07:30,-13.96661565450411,8.1,27.774824,681.15,183.875,7.8125,3.9217722,-8.930527,-1.3217072,8.131832,1.0
2006-06-26 09:12:30,-13.831151745871695,8.1,27.848501,681.11664,183.79167,7.820833,3.807173,-8.668943,-1.3120859,8.168575,1.0
2006-06-26 09:17:30,-13.84899818403172,8.1,27.922178,681.0833,183.70833,7.829167,3.9970663,-8.536295,-1.3061389,8.098996,1.0
2006-06-26 09:22:30,-13.893967069094774,8.1,27.995855,681.05,183.625,7.8375,4.1183243,-8.556642,-1.288895,8.068079,1.0
2006-06-26 09:27:30,-13.866294654619209,8.1,28.069532,681.01666,183.54167,7.8458333,4.028557,-8.546038,-1.2361455,8.059453,1.0
2006-06-26 09:32:30,-13.771102156075774,8.1,28.143208,680.98334,183.45833,7.8541665,4.0283117,-8.338106,-1.2538049,8.115199,1.0
2006-06-26 09:37:30,-13.883283795544658,8.1,28.216885,680.95,183.375,7.8625,4.0339766,-8.240883,-1.2670969,8.05701,1.0
2006-06-26 09:42:30,-13.79834884674466,8.1,28.290562,680.9167,183.29167,7.8708334,4.0022492,-7.961361,-1.2579224,8.120521,1.0
2006-06-26 09:47:30,-13.879932448570235,8.1,28.364239,680.88336,183.20833,7.8791666,3.9618971,-7.984272,-1.2280596,8.053079,1.0
2006-06-26 09:52:30,-13.844423557497738,8.1,28.437916,680.85,183.125,7.8875,4.168877,-8.146155,-1.3186989,8.186785,1.0
2006-06-26 09:57:30,-13.949417800643939,8.1,28.511593,680.81665,183.04167,7.8958335,4.3126774,-8.269139,-1.3315933,8.178908,1.0
2006-06-26 10:02:30,-13.90929151641811,8.095834,28.43117,680.7833,183.04167,7.875,4.2832737,-8.27637,-1.3552542,8.181699,1.0
2006-06-26 10:07:30,-13.90131284690608,8.0875,28.196644,680.75,183.125,7.825,4.3259044,-8.258223,-1.2944417,8.199367,1.0
2006-06-26 10:12:30,-13.859858339241258,8.079166,27.962118,680.7167,183.20833,7.775,4.4201474,-8.388086,-1.3539687,8.229863,1.0
2006-06-26 10:17:30,-13.82553834314676,8.070833,27.727594,680.68335,183.29167,7.725,4.3702736,-8.349946,-1.3489668,8.204402,1.0
2006-06-26 10:22:30,-13.891849783472558,8.0625,27.493069,680.65,183.375,7.675,4.418225,-8.463623,-1.3412793,8.226597,1.0
2006-06-26 10:27:30,-13.768331148783028,8.054167,27.258545,680.61664,183.45833,7.625,4.411527,-8.621541,-1.3701326,8.198888,1.0
2006-06-26 10:32:30,-13.892324600795547,8.045834,27.02402,680.5833,183.54167,7.575,4.1646924,-8.597847,-1.310675,8.1326065,1.0
2006-06-26 10:37:30,-13.811552795576421,8.0375,26.789494,680.55,183.625,7.525,4.117286,-8.644601,-1.3503015,8.222685,1.0
2006-06-26 10:42:30,-13.74536746481487,8.029166,26.55497,680.51666,183.70833,7.475,4.0698915,-8.195861,-1.246877,8.207729,1.0
2006-06-26 10:47:30,-13.677656845599198,8.020833,26.320444,680.48334,183.79167,7.425,3.943454,-8.443869,-1.3508044,8.207167,1.0
2006-06-26 10:52:30,-13.648832097156596,8.0125,26.085918,680.45,183.875,7.375,3.9883852,-8.373029,-1.2469826,8.188517,1.0
2006-06-26 10:57:30,-13.66585746396582,8.004167,25.851395,680.4167,183.95833,7.325,3.7238166,-8.46319,-1.2809312,8.17301,1.0
2006-06-26 11:02:30,-13.523197880757758,8.0,25.643957,680.3875,184.125,7.295833,3.6831646,-8.272897,-1.2403152,8.213291,1.0
2006-06-26 11:07:30,-13.698002887553585,8.0,25.463608,680.3625,184.375,7.2875,3.7078621,-7.984964,-1.2041894,8.229167,1.0
2006-06-26 11:12:30,-13.727498767040187,8.0,25.283258,680.3375,184.625,7.2791667,3.6197429,-8.021288,-1.1988399,8.237239,1.0
2006-06-26 11:17:30,-13.638443933090425,8.0,25.10291,680.3125,184.875,7.2708335,3.8017352,-8.106961,-1.2669766,8.251895,1.0
2006-06-26 11:22:30,-13.679192116400303,8.0,24.92256,680.2875,185.125,7.2625,3.7162821,-7.841082,-1.2371234,8.239725,1.0
2006-06-26 11:27:30,-13.651275145579422,8.0,24.74221,680.2625,185.375,7.2541666,3.7562647,-7.795438,-1.2172034,8.257369,1.0
2006-06-26 11:32:30,-13.625201300738746,8.0,24.561863,680.2375,185.625,7.2458334,3.8120067,-7.56647,-1.2322142,8.247778,1.0
2006-06-26 11:37:30,-13.607933301166206,8.0,24.381514,680.2125,185.875,7.2375,3.8160665,-7.614897,-1.2332221,8.21683,1.0
2006-06-26 11:42:30,-13.604903380648,8.0,24.201164,680.1875,186.125,7.2291665,3.8525724,-7.9392486,-1.2810565,8.304143,1.0
2006-06-26 11:47:30,-13.64057138988872,8.0,24.020815,680.1625,186.375,7.2208333,3.8137023,-7.9169154,-1.2223427,8.332793,1.0
2006-06-26 11:52:30,-13.62504921366799,8.0,23.840466,680.1375,186.625,7.2125,3.795097,-7.887783,-1.2461003,8.269053,1.0
2006-06-26 11:57:30,-13.510533155866222,8.0,23.660116,680.1125,186.875,7.204167,3.715571,-8.059043,-1.2025977,8.332872,1.0
2006-06-26 12:02:30,-13.544154216924086,8.0,23.538864,680.0875,186.95833,7.2,3.67051,-7.9327183,-1.1863862,8.330372,1.0
2006-06-26 12:07:30,-13.436760976632904,8.0,23.476711,680.0625,186.875,7.2,3.6328826,-7.970105,-1.1965585,8.346375,1.0
2006-06-26 12:12:30,-13.461084192979206,8.0,23.414558,680.0375,186.79167,7.2,3.5180905,-8.089835,-1.2341022,8.375241,1.0
2006-06-26 12:17:30,-13.479146616370992,8.0,23.352406,680.0125,186.70833,7.2,3.403032,-8.135089,-1.2433431,8.359872,1.0
2006-06-26 12:22:30,-13.461222487142866,8.0,23.290253,679.9875,186.625,7.2,3.5267441,-7.86623,-1.1748474,8.325491,1.0
2006-06-26 12:27:30,-13.489201591243928,8.0,23.2281,679.9625,186.54167,7.2,3.549623,-7.7166424,-1.1736066,8.313378,1.0
2006-06-26 12:32:30,-13.384829675438187,8.0,23.165945,679.9375,186.45833,7.2,3.6510675,-8.076027,-1.2171975,8.302344,1.0
2006-06-26 12:37:30,-13.4537644122941,8.0,23.103792,679.9125,186.375,7.2,3.735426,-8.102533,-1.232979,8.37454,1.0
2006-06-26 12:42:30,-13.426357547715787,8.0,23.04164,679.8875,186.29167,7.2,3.696963,-8.388775,-1.3259826,8.2804365,1.0
2006-06-26 12:47:30,-13.433784013219725,8.0,22.979486,679.8625,186.20833,7.2,3.6481078,-8.647538,-1.3352765,8.216045,1.0
2006-06-26 12:52:30,,8.0,22.917334,679.8375,186.125,7.2,3.2389436,-8.556269,-1.4198918,8.264016,1.0
2006-06-26 12:57:30,,8.0,22.85518,679.8125,186.04167,7.2,3.184531,-8.181329,-1.3225639,8.155389,1.0
2006-06-26 13:02:30,,8.004167,22.765726,679.8,185.91667,7.225,3.268021,-8.238983,-1.385343,8.084617,1.0
2006-06-26 13:07:30,-13.503056936030582,8.0125,22.648973,679.8,185.75,7.275,3.2371058,-7.917708,-1.3147198,8.022717,1.0
2006-06-26 13:12:30,-13.431659089251317,8.020833,22.532219,679.8,185.58333,7.325,3.0852056,-7.821384,-1.2880887,8.068747,1.0
2006-06-26 13:17:30,-13.567263992713606,8.029166,22.415466,679.8,185.41667,7.375,3.301911,-7.5693145,-1.2082916,8.096789,1.0
2006-06-26 13:22:30,-13.543749799240183,8.0375,22.298712,679.8,185.25,7.425,3.4716778,-7.7075396,-1.1694881,8.12948,1.0
2006-06-26 13:27:30,,8.045834,22.18196,679.8,185.08333,7.475,3.6672251,-7.837131,-1.2470753,8.121055,1.0
2006-06-26 13:32:30,,8.054167,22.065205,679.8,184.91667,7.525,3.8706,-7.880387,-1.3195144,8.161058,1.0
2006-06-26 13:37:30,,8.0625,21.948452,679.8,184.75,7.575,4.161023,-7.9991045,-1.3530039,8.203545,1.0
2006-06-26 13:42:30,-13.475460863410207,8.070833,21.831697,679.8,184.58333,7.625,4.2996645,-8.082424,-1.3734779,8.291826,1.0
2006-06-26 13:47:30,-13.48598001654736,8.079166,21.714945,679.8,184.41667,7.675,4.7498913,-8.575161,-1.4484786,8.415242,1.0
2006-06-26 13:52:30,-13.304499848875404,8.0875,21.59819,679.8,184.25,7.725,4.5765314,-8.503635,-1.4621354,8.507782,1.0
2006-06-26 13:57:30,-13.356636757903761,8.095834,21.481436,679.8,184.08333,7.775,4.4747515,-8.437259,-1.4140397,8.431905,1.0
2006-06-26 14:02:30,-13.526539745342044,8.1,21.353289,679.80835,184.04167,7.775,4.0677094,-8.164294,-1.3411937,8.358893,1.0
2006-06-26 14:07:30,-13.450870344776604,8.1,21.213745,679.825,184.125,7.725,4.237426,-8.111107,-1.3464653,8.334014,1.0
2006-06-26 14:12:30,-13.477190721334491,8.1,21.074203,679.8417,184.20833,7.675,4.1543565,-8.2175,-1.3373717,8.309284,1.0
2006-06-26 14:17:30,-13.378221806485373,8.1,20.93466,679.85834,184.29167,7.625,4.422618,-8.287296,-1.4162916,8.326068,1.0
2006-06-26 14:22:30,,8.1,20.795116,679.875,184.375,7.575,4.4893937,-8.408144,-1.4380844,8.463565,1.0
2006-06-26 14:27:30,,8.1,20.655575,679.89166,184.45833,7.525,4.2634187,-8.590435,-1.4571211,8.386896,1.0
2006-06-26 14:32:30,,8.1,20.516031,679.9083,184.54167,7.475,4.378992,-8.423141,-1.4613386,8.576626,1.0
2006-06-26 14:37:30,,8.1,20.376488,679.925,184.625,7.425,4.294626,-8.406011,-1.4505998,8.473955,1.0
2006-06-26 14:42:30,,8.1,20.236946,679.94165,184.70833,7.375,4.554008,-8.576635,-1.4761488,8.594817,1.0
2006-06-26 14:47:30,,8.1,20.097403,679.9583,184.79167,7.325,4.3319807,-8.638461,-1.4341122,8.4338665,1.0
2006-06-26 14:52:30,,8.1,19.957859,679.975,184.875,7.275,4.1936774,-8.564808,-1.3974112,8.400136,1.0
2006-06-26 14:57:30,,8.1,19.818317,679.99164,184.95833,7.225,4.1328955,-8.545382,-1.3772843,8.433273,1.0
2006-06-26 15:02:30,,8.154166,19.67926,680.0292,186.41667,6.9708333,4.0749617,-8.457291,-1.3868937,8.524941,1.0
2006-06-26 15:07:30,-13.186176748031574,8.2625,19.540693,680.0875,189.25,6.5125,4.178665,-8.377721,-1.4029948,8.576158,1.0
2006-06-26 15:12:30,-13.090114256777854,8.370833,19.402124,680.1458,192.08333,6.054167,4.203795,-8.33596,-1.4343382,8.569794,1.0
2006-06-26 15:17:30,-13.083516046686023,8.479167,19.263556,680.20416,194.91667,5.5958333,4.003193,-8.179632,-1.39603,8.615713,1.0
2006-06-26 15:22:30,-12.915919207549857,8.5875,19.124989,680.2625,197.75,5.1375,4.32884,-8.123311,-1.4269447,8.92753,1.0
2006-06-26 15:27:30,-13.051011242291398,8.695833,18.98642,680.32086,200.58333,4.679167,4.26511,-7.947509,-1.4163771,8.872523,1.0
2006-06-26 15:32:30,-12.996389472626678,8.804167,18.84785,680.37915,203.41667,4.2208333,4.3228893,-8.006137,-1.4025971,9.061558,1.0
2006-06-26 15:37:30,-12.908385864265194,8.9125,18.709284,680.4375,206.25,3.7625,3.9951491,-7.7955194,-1.3715911,9.146579,1.0
2006-06-26 15:42:30,-12.894017627744757,9.020833,18.570715,680.49585,209.08333,3.3041666,3.825823,-7.5096498,-1.3438407,9.230706,1.0
2006-06-26 15:47:30,-12.90864373560666,9.129167,18.432146,680.55414,211.91667,2.8458333,3.3305411,-7.2170014,-1.2416508,8.900528,1.0
2006-06-26 15:52:30,-13.068211093251314,9.2375,18.29358,680.6125,214.75,2.3875,3.1023664,-6.9560213,-1.1058747,8.555979,1.0
2006-06-26 15:57:30,-13.193858605294126,9.345834,18.15501,680.67084,217.58333,1.9291667,3.1070993,-6.754665,-1.1092014,8.54117,1.0
2006-06-26 16:02:30,-13.270913617261543,9.508333,18.03653,680.7125,218.08333,1.6666666,2.765151,-6.41446,-0.99030346,8.344901,1.0
2006-06-26 16:07:30,-13.432858955223617,9.725,17.938133,680.7375,216.25,1.6,2.4811966,-5.837495,-0.8912983,8.366282,1.0
2006-06-26 16:12:30,-13.761227049637412,9.941667,17.839739,680.7625,214.41667,1.5333333,1.551326,-4.017896,-0.525443,8.110329,1.0
2006-06-26 16:17:30,-14.138815495424282,10.158334,17.741343,680.7875,212.58333,1.4666667,0.59855014,-2.6966746,-0.19624512,7.8618307,1.0
2006-06-26 16:22:30,-14.290202818607755,10.375,17.642948,680.8125,210.75,1.4,-1.0238574,-1.8034295,-0.031575732,8.018738,1.0
2006-06-26 16:27:30,-14.293296808155166,10.591666,17.544552,680.8375,208.91667,1.3333334,-2.2779796,-2.000187,-0.12746806,8.571042,1.0
2006-06-26 16:32:30,-14.263456420316237,10.808333,17.446157,680.8625,207.08333,1.2666667,-1.6519496,-1.1109011,0.034039233,8.630088,1.0
2006-06-26 16:37:30,-14.384328859148525,11.025,17.347761,680.8875,205.25,1.2,-1.1266173,-0.7978192,-0.06537402,8.969314,1.0
2006-06-26 16:42:30,-14.480578018559157,11.241667,17.249367,680.9125,203.41667,1.1333333,-0.5249467,-0.6274905,-0.12552659,9.197939,1.0
2006-06-26 16:47:30,-15.122946329407863,11.458333,17.150972,680.9375,201.58333,1.0666667,-1.2836616,-1.7928405,-0.13709524,9.250741,1.0
2006-06-26 16:52:30,-14.237492089772298,11.675,17.052576,680.9625,199.75,1.0,-0.9885374,0.19069773,0.100215726,9.492565,1.0
2006-06-26 16:57:30,-14.140009987717663,11.891666,16.954182,680.9875,197.91667,0.93333334,-0.61353153,-0.049436614,0.0064986944,9.660297,1.0
2006-06-26 17:02:30,-14.2848836391836,12.016666,17.121363,681.01666,196.29167,1.0875,-0.395741,-1.4858216,0.039637778,9.92924,1.0
